,Divisive,ROI
rACC,116.105921229,rACC
dACC,124.380501611,dACC
vlPFC,102.756119506,vlPFC
vmPFC,88.7883787886,vmPFC
OFCant,78.9123857773,OFCant
OFClat,85.7818321637,OFClat
OFCmed,95.8865458765,OFCmed
OFCpost,118.259232963,OFCpost
dmPFC,88.1325919761,dmPFC
dlPFC,87.0995708852,dlPFC
MFG,90.3274437422,MFG
IFG,104.388202648,IFG
